# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  606       3.186337297851e-10       2.432127645119e-12       4.429855651339e-12       0.000000000000e+00       3.845017568880e-14       1.176456311400e-15      -3.533382244532e-16 
  607       3.173615110098e-10       2.471245963561e-12       4.431475787333e-12       0.000000000000e+00       3.822032863116e-14       1.210531155776e-15      -3.594680958608e-16 
  608       3.160848244932e-10       2.510577940823e-12       4.428775302985e-12       0.000000000000e+00       3.799222806582e-14       1.244864625382e-15      -3.655156183149e-16 
  609       3.148043733141e-10       2.550108762989e-12       4.421732785285e-12       0.000000000000e+00       3.776585598337e-14       1.279440075121e-15      -3.714799573760e-16 
  610       3.135208693975e-10       2.589823415332e-12       4.410326956799e-12       0.000000000000e+00       3.754119383597e-14       1.314240629611e-15      -3.773602779567e-16 
  611       3.122350335494e-10       2.629706681499e-12       4.394536676793e-12       0.000000000000e+00       3.731822253462e-14       1.349249182241e-15      -3.831557443344e-16 
  612       3.109475954922e-10       2.669743142682e-12       4.374340942353e-12       0.000000000000e+00       3.709692244645e-14       1.384448394215e-15      -3.888655201645e-16 
  613       3.096592938992e-10       2.709917176802e-12       4.349718889507e-12       0.000000000000e+00       3.687727339198e-14       1.419820693602e-15      -3.944887684926e-16 
  614       3.083708764303e-10       2.750212957681e-12       4.320649794344e-12       0.000000000000e+00       3.665925464241e-14       1.455348274385e-15      -4.000246517680e-16 
  615       3.070830997665e-10       2.790614454222e-12       4.287113074139e-12       0.000000000000e+00       3.644284491688e-14       1.491013095514e-15      -4.054723318563e-16 
  616       3.057967296452e-10       2.831105429586e-12       4.249088288473e-12       0.000000000000e+00       3.622802237979e-14       1.526796879947e-15      -4.108309700525e-16 
  617       3.045125408952e-10       2.871669440372e-12       4.206555140350e-12       0.000000000000e+00       3.601476463800e-14       1.562681113709e-15      -4.160997270936e-16 
  618       3.032313174718e-10       2.912289835790e-12       4.159493477328e-12       0.000000000000e+00       3.580304873819e-14       1.598647044932e-15      -4.212777631716e-16 
  619       3.019538524917e-10       2.952949756844e-12       4.107883292630e-12       0.000000000000e+00       3.559285116409e-14       1.634675682913e-15      -4.263642379465e-16 
  620       3.006809482683e-10       2.993632135506e-12       4.051704726271e-12       0.000000000000e+00       3.538414783375e-14       1.670747797153e-15      -4.313583105589e-16 
  621       2.994134163462e-10       3.034319693893e-12       3.990938066180e-12       0.000000000000e+00       3.517691409686e-14       1.706843916417e-15      -4.362591396433e-16 
  622       2.981520089537e-10       3.074995882137e-12       3.925573321639e-12       0.000000000000e+00       3.497112831468e-14       1.742946469977e-15      -4.410661471325e-16 
  623       2.968972115227e-10       3.115647717770e-12       3.855639187609e-12       0.000000000000e+00       3.476678269764e-14       1.779046268383e-15      -4.457798164319e-16 
  624       2.956494453773e-10       3.156263011228e-12       3.781174761123e-12       0.000000000000e+00       3.456387271627e-14       1.815136172631e-15      -4.504009129684e-16 
  625       2.944091358912e-10       3.196829432647e-12       3.702220034463e-12       0.000000000000e+00       3.436239353983e-14       1.851208965416e-15      -4.549302221854e-16 
  626       2.931767125010e-10       3.237334511336e-12       3.618815899245e-12       0.000000000000e+00       3.416234003472e-14       1.887257350843e-15      -4.593685496373e-16 
  627       2.919526087208e-10       3.277765635243e-12       3.531004150502e-12       0.000000000000e+00       3.396370676290e-14       1.923273954142e-15      -4.637167210842e-16 
  628       2.907372621549e-10       3.318110050425e-12       3.438827490772e-12       0.000000000000e+00       3.376648798019e-14       1.959251321378e-15      -4.679755825863e-16 
  629       2.895311145128e-10       3.358354860512e-12       3.342329534185e-12       0.000000000000e+00       3.357067763475e-14       1.995181919167e-15      -4.721460005987e-16 
  630       2.883346116222e-10       3.398487026182e-12       3.241554810545e-12       0.000000000000e+00       3.337626936540e-14       2.031058134384e-15      -4.762288620657e-16 
  631       2.871482034429e-10       3.438493364623e-12       3.136548769418e-12       0.000000000000e+00       3.318325650005e-14       2.066872273880e-15      -4.802250745156e-16 
  632       2.859723440810e-10       3.478360549006e-12       3.027357784216e-12       0.000000000000e+00       3.299163205404e-14       2.102616564190e-15      -4.841355661551e-16 
  633       2.848074918023e-10       3.518075107950e-12       2.914029156286e-12       0.000000000000e+00       3.280138872859e-14       2.138283151251e-15      -4.879612859640e-16 
  634       2.836541090463e-10       3.557623424991e-12       2.796611118991e-12       0.000000000000e+00       3.261251890912e-14       2.173864100109e-15      -4.917032037897e-16 
  635       2.825126624401e-10       3.596991738053e-12       2.675152841800e-12       0.000000000000e+00       3.242501466368e-14       2.209351394634e-15      -4.953623104418e-16 
  636       2.813836228117e-10       3.636166138912e-12       2.549704434370e-12       0.000000000000e+00       3.223886774131e-14       2.244736937235e-15      -4.989396177867e-16 
  637       2.802674652046e-10       3.675132572668e-12       2.420316950633e-12       0.000000000000e+00       3.205406957045e-14       2.280012548567e-15      -5.024361588421e-16 
  638       2.791646688910e-10       3.713876837211e-12       2.287042392884e-12       0.000000000000e+00       3.187061125732e-14       2.315169967249e-15      -5.058529878715e-16 
  639       2.780757173857e-10       3.752384582690e-12       2.149933715862e-12       0.000000000000e+00       3.168848358428e-14       2.350200849572e-15      -5.091911804790e-16 
  640       2.770010984600e-10       3.790641310982e-12       2.009044830839e-12       0.000000000000e+00       3.150767700826e-14       2.385096769216e-15      -5.124518337038e-16 
  641       2.759413041558e-10       3.828632375159e-12       1.864430609705e-12       0.000000000000e+00       3.132818165911e-14       2.419849216959e-15      -5.156360661145e-16 
  642       2.748968307988e-10       3.866342978957e-12       1.716146889053e-12       0.000000000000e+00       3.114998733801e-14       2.454449600389e-15      -5.187450179041e-16 
  643       2.738681790126e-10       3.903758176245e-12       1.564250474265e-12       0.000000000000e+00       3.097308351584e-14       2.488889243621e-15      -5.217798509842e-16 
  644       2.728558537326e-10       3.940862870492e-12       1.408799143598e-12       0.000000000000e+00       3.079745933158e-14       2.523159387005e-15      -5.247417490798e-16 
  645       2.718603642199e-10       3.977641814235e-12       1.249851652268e-12       0.000000000000e+00       3.062310359067e-14       2.557251186842e-15      -5.276319178238e-16 
  646       2.708822240745e-10       4.014079608551e-12       1.087467736538e-12       0.000000000000e+00       3.045000476345e-14       2.591155715093e-15      -5.304515848516e-16 
  647       2.699219512500e-10       4.050160702518e-12       9.217081178029e-13       0.000000000000e+00       3.027815098347e-14       2.624863959094e-15      -5.332019998956e-16 
  648       2.689800680667e-10       4.085869392692e-12       7.526345066729e-13       0.000000000000e+00       3.010753004595e-14       2.658366821267e-15      -5.358844348797e-16 
  649       2.680571012255e-10       4.121189822568e-12       5.803096070622e-13       0.000000000000e+00       2.993812940612e-14       2.691655118837e-15      -5.385001840142e-16 
  650       2.671535818222e-10       4.156105982054e-12       4.047971202730e-13       0.000000000000e+00       2.976993617764e-14       2.724719583535e-15      -5.410505638900e-16 
  651       2.662700453607e-10       4.190601706934e-12       2.261617490816e-13       0.000000000000e+00       2.960293713093e-14       2.757550861322e-15      -5.435369135733e-16 
  652       2.654070317671e-10       4.224660678340e-12       4.446920182376e-14       0.000000000000e+00       2.943711869164e-14       2.790139512092e-15      -5.459605947003e-16 
  653       2.645650854036e-10       4.258266422220e-12      -1.402138035196e-13       0.000000000000e+00       2.927246693894e-14       2.822476009392e-15      -5.483229915717e-16 
  654       2.637447550819e-10       4.291402308805e-12      -3.278195352365e-13       0.000000000000e+00       2.910896760400e-14       2.854550740127e-15      -5.506255112471e-16 
  655       2.629465940776e-10       4.324051552077e-12      -5.182792437987e-13       0.000000000000e+00       2.894660606831e-14       2.886354004281e-15      -5.528695836397e-16 
  656       2.621711601435e-10       4.356197209239e-12      -7.115231577758e-13       0.000000000000e+00       2.878536736210e-14       2.917876014621e-15      -5.550566616110e-16 
  657       2.614190155235e-10       4.387822180182e-12      -9.074804797496e-13       0.000000000000e+00       2.862523616269e-14       2.949106896417e-15      -5.571882210652e-16 
  658       2.606907269667e-10       4.418909206954e-12      -1.106079382229e-12       0.000000000000e+00       2.846619679294e-14       2.980036687149e-15      -5.592657610438e-16 
  659       2.599868657410e-10       4.449440873229e-12      -1.307247003563e-12       0.000000000000e+00       2.830823321956e-14       3.010655336221e-15      -5.612908038201e-16 
  660       2.593080076466e-10       4.479399603772e-12      -1.510909443856e-12       0.000000000000e+00       2.815132905157e-14       3.040952704678e-15      -5.632648949940e-16 
  661       2.586546478080e-10       4.508769633812e-12      -1.716991482803e-12       0.000000000000e+00       2.799546984304e-14       3.070920383282e-15      -5.651891958453e-16 
  662       2.580269429565e-10       4.537542965893e-12      -1.925415734622e-12       0.000000000000e+00       2.784065006058e-14       3.100557191364e-15      -5.670632503356e-16 
  663       2.574249634918e-10       4.565713543330e-12      -2.136103466407e-12       0.000000000000e+00       2.768686626634e-14       3.129863798664e-15      -5.688861911033e-16 
  664       2.568487781797e-10       4.593275292209e-12      -2.348974870362e-12       0.000000000000e+00       2.753411482651e-14       3.158840918155e-15      -5.706571447263e-16 
  665       2.562984541432e-10       4.620222121395e-12      -2.563949059642e-12       0.000000000000e+00       2.738239191033e-14       3.187489306251e-15      -5.723752317044e-16 
  666       2.557740568527e-10       4.646547922545e-12      -2.780944064192e-12       0.000000000000e+00       2.723169348913e-14       3.215809763019e-15      -5.740395664420e-16 
  667       2.552756501160e-10       4.672246570108e-12      -2.999876826582e-12       0.000000000000e+00       2.708201533537e-14       3.243803132390e-15      -5.756492572308e-16 
  668       2.548032960696e-10       4.697311921344e-12      -3.220663197850e-12       0.000000000000e+00       2.693335302157e-14       3.271470302372e-15      -5.772034062328e-16 
  669       2.543570551683e-10       4.721737816323e-12      -3.443217933335e-12       0.000000000000e+00       2.678570191943e-14       3.298812205256e-15      -5.787011094631e-16 
  670       2.539369861762e-10       4.745518077939e-12      -3.667454688517e-12       0.000000000000e+00       2.663905719880e-14       3.325829817835e-15      -5.801414567722e-16 
  671       2.535431461568e-10       4.768646511919e-12      -3.893286014857e-12       0.000000000000e+00       2.649341382668e-14       3.352524161607e-15      -5.815235318292e-16 
  672       2.531755904636e-10       4.791116906826e-12      -4.120623355633e-12       0.000000000000e+00       2.634876656629e-14       3.378896302992e-15      -5.828464121044e-16 
  673       2.528343727306e-10       4.812923034073e-12      -4.349377041777e-12       0.000000000000e+00       2.620510997604e-14       3.404947353542e-15      -5.841091688520e-16 
  674       2.525195448624e-10       4.834058647932e-12      -4.579456287718e-12       0.000000000000e+00       2.606243840857e-14       3.430678470151e-15      -5.853108670930e-16 
  675       2.522311570251e-10       4.854517485535e-12      -4.810769187214e-12       0.000000000000e+00       2.592074600978e-14       3.456090855265e-15      -5.864505655977e-16 
  676       2.519692576363e-10       4.874293266893e-12      -5.043222709194e-12       0.000000000000e+00       2.578002671781e-14       3.481185757097e-15      -5.875273168688e-16 
  677       2.517338933559e-10       4.893379694896e-12      -5.276722693595e-12       0.000000000000e+00       2.564027426211e-14       3.505964469835e-15      -5.885401671239e-16 
  678       2.515251090763e-10       4.911770455326e-12      -5.511173847201e-12       0.000000000000e+00       2.550148216240e-14       3.530428333854e-15      -5.894881562782e-16 
  679       2.513429479128e-10       4.929459216863e-12      -5.746479739480e-12       0.000000000000e+00       2.536364372776e-14       3.554578735929e-15      -5.903703179276e-16 
  680       2.511874511944e-10       4.946439631096e-12      -5.982542798420e-12       0.000000000000e+00       2.522675205556e-14       3.578417109443e-15      -5.911856793311e-16 
  681       2.510586584536e-10       4.962705332530e-12      -6.219264306374e-12       0.000000000000e+00       2.509080003057e-14       3.601944934599e-15      -5.919332613936e-16 
  682       2.509566074176e-10       4.978249938593e-12      -6.456544395891e-12       0.000000000000e+00       2.495578032390e-14       3.625163738635e-15      -5.926120786490e-16 
  683       2.508813339981e-10       4.993067049650e-12      -6.694282045555e-12       0.000000000000e+00       2.482168539207e-14       3.648075096030e-15      -5.932211392425e-16 
  684       2.508328722820e-10       5.007150249005e-12      -6.932375075830e-12       0.000000000000e+00       2.468850747601e-14       3.670680628718e-15      -5.937594449135e-16 
  685       2.508112545218e-10       5.020493102913e-12      -7.170720144888e-12       0.000000000000e+00       2.455623860007e-14       3.692982006298e-15      -5.942259909786e-16 
  686       2.508165111262e-10       5.033089160587e-12      -7.409212744455e-12       0.000000000000e+00       2.442487057106e-14       3.714980946246e-15      -5.946197663141e-16 
  687       2.508486706502e-10       5.044931954208e-12      -7.647747195645e-12       0.000000000000e+00       2.429439497724e-14       3.736679214126e-15      -5.949397533386e-16 
  688       2.509077597858e-10       5.056014998934e-12      -7.886216644800e-12       0.000000000000e+00       2.416480318736e-14       3.758078623801e-15      -5.951849279962e-16 
  689       2.509938033523e-10       5.066331792905e-12      -8.124513059327e-12       0.000000000000e+00       2.403608634968e-14       3.779181037645e-15      -5.953542597390e-16 
  690       2.511068242868e-10       5.075875817256e-12      -8.362527223537e-12       0.000000000000e+00       2.390823539097e-14       3.799988366753e-15      -5.954467115098e-16 
  691       2.512468436347e-10       5.084640536122e-12      -8.600148734483e-12       0.000000000000e+00       2.378124101554e-14       3.820502571152e-15      -5.954612397249e-16 
  692       2.514138805400e-10       5.092619396649e-12      -8.837265997796e-12       0.000000000000e+00       2.365509370426e-14       3.840725660014e-15      -5.953967942571e-16 
  693       2.516079522356e-10       5.099805829000e-12      -9.073766223527e-12       0.000000000000e+00       2.352978371357e-14       3.860659691865e-15      -5.952523184179e-16 
  694       2.518290740344e-10       5.106193246365e-12      -9.309535421983e-12       0.000000000000e+00       2.340530107451e-14       3.880306774798e-15      -5.950267489408e-16 
  695       2.520772593187e-10       5.111775044972e-12      -9.544458399564e-12       0.000000000000e+00       2.328163559174e-14       3.899669066683e-15      -5.947190159639e-16 
  696       2.523525195315e-10       5.116544604089e-12      -9.778418754602e-12       0.000000000000e+00       2.315877684251e-14       3.918748775380e-15      -5.943280430125e-16 
  697       2.526548641667e-10       5.120495286039e-12      -1.001129887320e-11       0.000000000000e+00       2.303671417578e-14       3.937548158946e-15      -5.938527469818e-16 
  698       2.529843007592e-10       5.123620436206e-12      -1.024297992507e-11       0.000000000000e+00       2.291543671111e-14       3.956069525851e-15      -5.932920381202e-16 
  699       2.533408348758e-10       5.125913383043e-12      -1.047334185937e-11       0.000000000000e+00       2.279493333780e-14       3.974315235188e-15      -5.926448200113e-16 
  700       2.537244191574e-10       5.127369289103e-12      -1.070227244057e-11       0.000000000000e+00       2.267519422830e-14       3.992287136516e-15      -5.919104138433e-16 
  701       2.541347993011e-10       5.127990746436e-12      -1.092969457096e-11       0.000000000000e+00       2.255621541530e-14       4.009984876168e-15      -5.910898409473e-16 
  702       2.545716648512e-10       5.127782297760e-12      -1.115553952906e-11       0.000000000000e+00       2.243799430808e-14       4.027407556085e-15      -5.901845669408e-16 
  703       2.550346998342e-10       5.126748596460e-12      -1.137973797916e-11       0.000000000000e+00       2.232052818604e-14       4.044554291057e-15      -5.891960799467e-16 
  704       2.555235827372e-10       5.124894407048e-12      -1.160221996937e-11       0.000000000000e+00       2.220381419809e-14       4.061424208796e-15      -5.881258906804e-16 
  705       2.560379864854e-10       5.122224605620e-12      -1.182291492971e-11       0.000000000000e+00       2.208784936205e-14       4.078016450016e-15      -5.869755325357e-16 
  706       2.565775784206e-10       5.118744180323e-12      -1.204175167009e-11       0.000000000000e+00       2.197263056403e-14       4.094330168500e-15      -5.857465616721e-16 
  707       2.571420202788e-10       5.114458231812e-12      -1.225865837842e-11       0.000000000000e+00       2.185815455782e-14       4.110364531181e-15      -5.844405571006e-16 
  708       2.577309681683e-10       5.109371973711e-12      -1.247356261863e-11       0.000000000000e+00       2.174441796428e-14       4.126118718210e-15      -5.830591207707e-16 
  709       2.583440725477e-10       5.103490733079e-12      -1.268639132872e-11       0.000000000000e+00       2.163141727073e-14       4.141591923035e-15      -5.816038776566e-16 
  710       2.589809782039e-10       5.096819950864e-12      -1.289707081882e-11       0.000000000000e+00       2.151914883032e-14       4.156783352471e-15      -5.800764758438e-16 
  711       2.596413242299e-10       5.089365182372e-12      -1.310552676924e-11       0.000000000000e+00       2.140760886147e-14       4.171692226777e-15      -5.784785866158e-16 
  712       2.603247440029e-10       5.081132097721e-12      -1.331168422848e-11       0.000000000000e+00       2.129679344719e-14       4.186317779732e-15      -5.768119045402e-16 
  713       2.610308651624e-10       5.072126482307e-12      -1.351546761134e-11       0.000000000000e+00       2.118669853451e-14       4.200659258701e-15      -5.750781475558e-16 
  714       2.617593095879e-10       5.062354237264e-12      -1.371680069693e-11       0.000000000000e+00       2.107731993388e-14       4.214715924721e-15      -5.732790570586e-16 
  715       2.625096933772e-10       5.051821379922e-12      -1.391560662673e-11       0.000000000000e+00       2.096865331851e-14       4.228487052563e-15      -5.714163979884e-16 
  716       2.632816268240e-10       5.040534044275e-12      -1.411180790262e-11       0.000000000000e+00       2.086069422382e-14       4.241971930817e-15      -5.694919589156e-16 
  717       2.640747143963e-10       5.028498481434e-12      -1.430532638496e-11       0.000000000000e+00       2.075343804677e-14       4.255169861958e-15      -5.675075521273e-16 
  718       2.648885547139e-10       5.015721060095e-12      -1.449608329062e-11       0.000000000000e+00       2.064688004530e-14       4.268080162424e-15      -5.654650137142e-16 
  719       2.657227405268e-10       5.002208266997e-12      -1.468399919104e-11       0.000000000000e+00       2.054101533766e-14       4.280702162689e-15      -5.633662036570e-16 
  720       2.665768586930e-10       4.987966707382e-12      -1.486899401026e-11       0.000000000000e+00       2.043583890186e-14       4.293035207340e-15      -5.612130059128e-16 
  721       2.674504901563e-10       4.973003105460e-12      -1.505098702298e-11       0.000000000000e+00       2.033134557504e-14       4.305078655146e-15      -5.590073285014e-16 
  722       2.683432099246e-10       4.957324304866e-12      -1.522989685262e-11       0.000000000000e+00       2.022753005282e-14       4.316831879136e-15      -5.567511035925e-16 
  723       2.692545870479e-10       4.940937269126e-12      -1.540564146935e-11       0.000000000000e+00       2.012438688873e-14       4.328294266672e-15      -5.544462875916e-16 
  724       2.701841845956e-10       4.923849082111e-12      -1.557813818816e-11       0.000000000000e+00       2.002191049361e-14       4.339465219523e-15      -5.520948612266e-16 
  725       2.711315596355e-10       4.906066948506e-12      -1.574730366687e-11       0.000000000000e+00       1.992009513494e-14       4.350344153939e-15      -5.496988296347e-16 
  726       2.720962632110e-10       4.887598194267e-12      -1.591305390422e-11       0.000000000000e+00       1.981893493630e-14       4.360930500726e-15      -5.472602224484e-16 
  727       2.730778403194e-10       4.868450267082e-12      -1.607530423792e-11       0.000000000000e+00       1.971842387668e-14       4.371223705321e-15      -5.447810938823e-16 
  728       2.740758298897e-10       4.848630736834e-12      -1.623396934264e-11       0.000000000000e+00       1.961855578996e-14       4.381223227863e-15      -5.422635228197e-16 
  729       2.750897647607e-10       4.828147296059e-12      -1.638896322815e-11       0.000000000000e+00       1.951932436422e-14       4.390928543268e-15      -5.397096128987e-16 
  730       2.761191716592e-10       4.807007760413e-12      -1.654019923728e-11       0.000000000000e+00       1.942072314116e-14       4.400339141307e-15      -5.371214925992e-16 
  731       2.771635711773e-10       4.785220069126e-12      -1.668759004403e-11       0.000000000000e+00       1.932274551551e-14       4.409454526675e-15      -5.345013153291e-16 
  732       2.782224777512e-10       4.762792285470e-12      -1.683104765159e-11       0.000000000000e+00       1.922538473437e-14       4.418274219069e-15      -5.318512595111e-16 
  733       2.792953996387e-10       4.739732597214e-12      -1.697048339041e-11       0.000000000000e+00       1.912863389664e-14       4.426797753259e-15      -5.291735286687e-16 
  734       2.803818388969e-10       4.716049317089e-12      -1.710580791621e-11       0.000000000000e+00       1.903248595239e-14       4.435024679165e-15      -5.264703515133e-16 
  735       2.814812913611e-10       4.691750883250e-12      -1.723693120808e-11       0.000000000000e+00       1.893693370226e-14       4.442954561929e-15      -5.237439820304e-16 
  736       2.825932466218e-10       4.666845859733e-12      -1.736376256648e-11       0.000000000000e+00       1.884196979682e-14       4.450586981990e-15      -5.209966995660e-16 
  737       2.837171880032e-10       4.641342936920e-12      -1.748621061133e-11       0.000000000000e+00       1.874758673600e-14       4.457921535159e-15      -5.182308089134e-16 
  738       2.848525925411e-10       4.615250931999e-12      -1.760418328004e-11       0.000000000000e+00       1.865377686846e-14       4.464957832693e-15      -5.154486403997e-16 
  739       2.859989407857e-10       4.588579384650e-12      -1.771760074865e-11       0.000000000000e+00       1.856053340428e-14       4.471695521040e-15      -5.126520393668e-16 
  740       2.871557464670e-10       4.561340356077e-12      -1.782643447905e-11       0.000000000000e+00       1.846785347630e-14       4.478134341374e-15      -5.098408233876e-16 
  741       2.883225273715e-10       4.533546666399e-12      -1.793066893858e-11       0.000000000000e+00       1.837573513799e-14       4.484274071383e-15      -5.070142947712e-16 
  742       2.894987955503e-10       4.505211303228e-12      -1.803028874763e-11       0.000000000000e+00       1.828417635526e-14       4.490114505780e-15      -5.041717483844e-16 
  743       2.906840572990e-10       4.476347422265e-12      -1.812527868053e-11       0.000000000000e+00       1.819317500602e-14       4.495655456384e-15      -5.013124716261e-16 
  744       2.918778131384e-10       4.446968347888e-12      -1.821562366642e-11       0.000000000000e+00       1.810272887981e-14       4.500896752197e-15      -4.984357444021e-16 
  745       2.930795577943e-10       4.417087573745e-12      -1.830130879014e-11       0.000000000000e+00       1.801283567744e-14       4.505838239482e-15      -4.955408390992e-16 
  746       2.942887801775e-10       4.386718763347e-12      -1.838231929310e-11       0.000000000000e+00       1.792349301057e-14       4.510479781840e-15      -4.926270205596e-16 
  747       2.955049633642e-10       4.355875750659e-12      -1.845864057420e-11       0.000000000000e+00       1.783469840130e-14       4.514821260294e-15      -4.896935460560e-16 
  748       2.967275845760e-10       4.324572540691e-12      -1.853025819068e-11       0.000000000000e+00       1.774644928183e-14       4.518862573359e-15      -4.867396652651e-16 
  749       2.979561151600e-10       4.292823310090e-12      -1.859715785904e-11       0.000000000000e+00       1.765874299407e-14       4.522603637131e-15      -4.837646202431e-16 
  750       2.991900205690e-10       4.260642407734e-12      -1.865932545587e-11       0.000000000000e+00       1.757157678918e-14       4.526044385354e-15      -4.807676453993e-16 
  751       3.004287603418e-10       4.228044355320e-12      -1.871674701880e-11       0.000000000000e+00       1.748494782727e-14       4.529184769508e-15      -4.777479674711e-16 
  752       3.016717880828e-10       4.195043847959e-12      -1.876940874733e-11       0.000000000000e+00       1.739885317697e-14       4.532024758881e-15      -4.747048054984e-16 
  753       3.029185514428e-10       4.161655754767e-12      -1.881729700375e-11       0.000000000000e+00       1.731328981502e-14       4.534564340653e-15      -4.716373707977e-16 
  754       3.041684920986e-10       4.127895119454e-12      -1.886039831400e-11       0.000000000000e+00       1.722825462592e-14       4.536803519970e-15      -4.685448669370e-16 
  755       3.054210457335e-10       4.093777160922e-12      -1.889869936857e-11       0.000000000000e+00       1.714374440153e-14       4.538742320023e-15      -4.654264897102e-16 
  756       3.066756420171e-10       4.059317273850e-12      -1.893218702340e-11       0.000000000000e+00       1.705975584066e-14       4.540380782128e-15      -4.622814271113e-16 
  757       3.079317045858e-10       4.024531029288e-12      -1.896084830071e-11       0.000000000000e+00       1.697628554872e-14       4.541718965806e-15      -4.591088593092e-16 
  758       3.091886510224e-10       3.989434175254e-12      -1.898467038995e-11       0.000000000000e+00       1.689333003728e-14       4.542756948858e-15      -4.559079586219e-16 
  759       3.104458928371e-10       3.954042637317e-12      -1.900364064865e-11       0.000000000000e+00       1.681088572374e-14       4.543494827443e-15      -4.526778894911e-16 
  760       3.117028354465e-10       3.918372519194e-12      -1.901774660328e-11       0.000000000000e+00       1.672894893088e-14       4.543932716162e-15      -4.494178084568e-16 
  761       3.129588781548e-10       3.882440103343e-12      -1.902697595021e-11       0.000000000000e+00       1.664751588652e-14       4.544070748130e-15      -4.461268641313e-16 
  762       3.142134141332e-10       3.846261851551e-12      -1.903131655652e-11       0.000000000000e+00       1.656658272310e-14       4.543909075059e-15      -4.428041971742e-16 
  763       3.154658304004e-10       3.809854405527e-12      -1.903075646091e-11       0.000000000000e+00       1.648614547733e-14       4.543447867334e-15      -4.394489402668e-16 
  764       3.167155078026e-10       3.773234587495e-12      -1.902528387460e-11       0.000000000000e+00       1.640620008973e-14       4.542687314092e-15      -4.360602180862e-16 
  765       3.179618209935e-10       3.736419400786e-12      -1.901488718220e-11       0.000000000000e+00       1.632674240433e-14       4.541627623302e-15      -4.326371472800e-16 
  766       3.192041384150e-10       3.699426030428e-12      -1.899955494260e-11       0.000000000000e+00       1.624776816821e-14       4.540269021841e-15      -4.291788364408e-16 
  767       3.204418222764e-10       3.662271843738e-12      -1.897927588984e-11       0.000000000000e+00       1.616927303114e-14       4.538611755573e-15      -4.256843860807e-16 
  768       3.216742285353e-10       3.624974390916e-12      -1.895403893402e-11       0.000000000000e+00       1.609125254519e-14       4.536656089430e-15      -4.221528886056e-16 
  769       3.229007068777e-10       3.587551405634e-12      -1.892383316216e-11       0.000000000000e+00       1.601370216434e-14       4.534402307488e-15      -4.185834282898e-16 
  770       3.241206006974e-10       3.550020805630e-12      -1.888864783911e-11       0.000000000000e+00       1.593661724409e-14       4.531850713046e-15      -4.149750812505e-16 
  771       3.253332470771e-10       3.512400693297e-12      -1.884847240839e-11       0.000000000000e+00       1.585999304107e-14       4.529001628702e-15      -4.113269154221e-16 
  772       3.265379767679e-10       3.474709356278e-12      -1.880329649314e-11       0.000000000000e+00       1.578382471267e-14       4.525855396439e-15      -4.076379905308e-16 
  773       3.277341141695e-10       3.436965268057e-12      -1.875310989695e-11       0.000000000000e+00       1.570810731659e-14       4.522412377695e-15      -4.039073580690e-16 
  774       3.289209773106e-10       3.399187088550e-12      -1.869790260477e-11       0.000000000000e+00       1.563283581054e-14       4.518672953445e-15      -4.001340612700e-16 
  775       3.300978778287e-10       3.361393664695e-12      -1.863766478379e-11       0.000000000000e+00       1.555800505178e-14       4.514637524281e-15      -3.963171350820e-16 
  776       3.312641209507e-10       3.323604031048e-12      -1.857238678430e-11       0.000000000000e+00       1.548360979676e-14       4.510306510488e-15      -3.924556061431e-16 
  777       3.324190054724e-10       3.285837410372e-12      -1.850205914064e-11       0.000000000000e+00       1.540964470073e-14       4.505680352122e-15      -3.885484927552e-16 
  778       3.335618835564e-10       3.248112142957e-12      -1.842668180909e-11       0.000000000000e+00       1.533610500644e-14       4.500759876861e-15      -3.845952247830e-16 
  779       3.346923413942e-10       3.210442451362e-12      -1.834629206999e-11       0.000000000000e+00       1.526298862517e-14       4.495547410947e-15      -3.805969120356e-16 
  780       3.358100218923e-10       3.172841616178e-12      -1.826093715066e-11       0.000000000000e+00       1.519029409399e-14       4.490045689230e-15      -3.765550996197e-16 
  781       3.369145651542e-10       3.135323042177e-12      -1.817066503840e-11       0.000000000000e+00       1.511801988988e-14       4.484257489439e-15      -3.724713502286e-16 
  782       3.380056084723e-10       3.097900258696e-12      -1.807552448326e-11       0.000000000000e+00       1.504616442953e-14       4.478185632333e-15      -3.683472441992e-16 
  783       3.390827863197e-10       3.060586920015e-12      -1.797556500070e-11       0.000000000000e+00       1.497472606908e-14       4.471832981850e-15      -3.641843795701e-16 
  784       3.401457303423e-10       3.023396805737e-12      -1.787083687431e-11       0.000000000000e+00       1.490370310383e-14       4.465202445261e-15      -3.599843721389e-16 
  785       3.411940693510e-10       2.986343821167e-12      -1.776139115858e-11       0.000000000000e+00       1.483309376805e-14       4.458296973321e-15      -3.557488555200e-16 
