# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  492       3.222830319670e-10       1.343614341889e-12      -9.664818411133e-12       7.821638560382e-15       8.115637150211e-14       6.420704879844e-16       7.739925537504e-16 
  493       3.236519557043e-10       1.324804553411e-12      -9.594293818535e-12       7.849439991589e-15       8.057896209835e-14       5.934470532874e-16       7.613998344507e-16 
  494       3.250077350977e-10       1.306251899063e-12      -9.520021180108e-12       7.877271782340e-15       8.000673401958e-14       5.467135394224e-16       7.488202341428e-16 
  495       3.263495005700e-10       1.287969819704e-12      -9.442051245882e-12       7.905130220952e-15       7.943961285738e-14       5.018386479718e-16       7.362551364413e-16 
  496       3.276763708635e-10       1.269971917867e-12      -9.360436062167e-12       7.933011537594e-15       7.887752161396e-14       4.587902564291e-16       7.237059337968e-16 
  497       3.289874529852e-10       1.252271958464e-12      -9.275228978810e-12       7.960911904006e-15       7.832038068617e-14       4.175354134765e-16       7.111740275076e-16 
  498       3.302818421517e-10       1.234883869489e-12      -9.186484656460e-12       7.988827433197e-15       7.776810784954e-14       3.780403342621e-16       6.986608277306e-16 
  499       3.315586217346e-10       1.217821742727e-12      -9.094259073827e-12       8.016754179158e-15       7.722061824224e-14       3.402703956778e-16       6.861677534928e-16 
  500       3.328168632053e-10       1.201099834457e-12      -8.998609534938e-12       8.044688136566e-15       7.667782434915e-14       3.041901316357e-16       6.736962327023e-16 
  501       3.340556260808e-10       1.184732566157e-12      -8.899594676403e-12       8.072625240494e-15       7.613963598585e-14       2.697632283464e-16       6.612477021601e-16 
  502       3.352739578681e-10       1.168734525211e-12      -8.797274474671e-12       8.100561366117e-15       7.560596028259e-14       2.369525195956e-16       6.488236075710e-16 
  503       3.364708940097e-10       1.153120465614e-12      -8.691710253291e-12       8.128492328419e-15       7.507670166838e-14       2.057199820220e-16       6.364254035548e-16 
  504       3.376454578291e-10       1.137905308675e-12      -8.582964690172e-12       8.156413881902e-15       7.455176185494e-14       1.760267303944e-16       6.240545536579e-16 
  505       3.387967891211e-10       1.123102605042e-12      -8.471101584953e-12       8.184321964182e-15       7.403105570887e-14       1.478362239707e-16       6.117124469209e-16 
  506       3.399245341117e-10       1.108719870600e-12      -8.356185138984e-12       8.212213435094e-15       7.351455940349e-14       1.211239967591e-16       5.994001449149e-16 
  507       3.410284666248e-10       1.094763117595e-12      -8.238280668910e-12       8.240085358306e-15       7.300226362267e-14       9.586819826750e-17       5.871186274398e-16 
  508       3.421083604579e-10       1.081238381147e-12      -8.117454851819e-12       8.267934759171e-15       7.249415778967e-14       7.204640456636e-17       5.748688752809e-16 
  509       3.431639893877e-10       1.068151719231e-12      -7.993775732386e-12       8.295758624555e-15       7.199023005861e-14       4.963561507389e-17       5.626518701810e-16 
  510       3.441951271754e-10       1.055509212664e-12      -7.867312730025e-12       8.323553902655e-15       7.149046730594e-14       2.861224934134e-17       5.504685948128e-16 
  511       3.452015475728e-10       1.043316965083e-12      -7.738136646030e-12       8.351317502824e-15       7.099485512192e-14       8.952143838320e-18       5.383200327506e-16 
  512       3.461830243272e-10       1.031581102933e-12      -7.606319670728e-12       8.379046295388e-15       7.050337780208e-14      -9.369451261887e-18       5.262071684423e-16 
  513       3.471393311876e-10       1.020307775446e-12      -7.471935390624e-12       8.406737111474e-15       7.001601833869e-14      -2.637787529700e-17       5.141309871822e-16 
  514       3.480702419098e-10       1.009503154622e-12      -7.335058795549e-12       8.434386742827e-15       6.953275841225e-14      -4.209906033043e-17       5.020924750823e-16 
  515       3.489755302622e-10       9.991734352185e-13      -7.195766285806e-12       8.461991941634e-15       6.905357838297e-14      -5.655953436598e-17       4.900926190449e-16 
  516       3.498549700313e-10       9.893248347258e-13      -7.054135679320e-12       8.489549420347e-15       6.857845728221e-14      -6.978642456252e-17       4.781324067346e-16 
  517       3.507083350273e-10       9.799635933546e-13      -6.910246218783e-12       8.517055851501e-15       6.810737280397e-14      -8.180746044865e-17       4.662128265501e-16 
  518       3.515353990896e-10       9.710959740168e-13      -6.764178578803e-12       8.544507867543e-15       6.764030129638e-14      -9.265097713745e-17       4.543348675969e-16 
  519       3.523359360925e-10       9.627282623083e-13      -6.616014873051e-12       8.571902060645e-15       6.717721775315e-14      -1.023459185411e-16       4.424995196586e-16 
  520       3.531097199505e-10       9.548667664925e-13      -6.465838661407e-12       8.599234982531e-15       6.671809580505e-14      -1.109218405856e-16       4.307077731698e-16 
  521       3.538565246242e-10       9.475178174821e-13      -6.313734957109e-12       8.626503144301e-15       6.626290771138e-14      -1.184089144255e-16       4.189606191877e-16 
  522       3.545761241257e-10       9.406877688223e-13      -6.159790233903e-12       8.653703016248e-15       6.581162435145e-14      -1.248379296583e-16       4.072590493643e-16 
  523       3.552682925240e-10       9.343829966736e-13      -6.004092433183e-12       8.680831027682e-15       6.536421521607e-14      -1.302402975398e-16       3.956040559186e-16 
  524       3.559328039510e-10       9.286098997944e-13      -5.846730971145e-12       8.707883566753e-15       6.492064839898e-14      -1.346480541980e-16       3.839966316086e-16 
  525       3.565694326065e-10       9.233748995237e-13      -5.687796745932e-12       8.734856980271e-15       6.448089058834e-14      -1.380938638483e-16       3.724377697033e-16 
  526       3.571779527644e-10       9.186844397639e-13      -5.527382144783e-12       8.761747573528e-15       6.404490705823e-14      -1.406110220080e-16       3.609284639553e-16 
  527       3.577581387778e-10       9.145449869634e-13      -5.365581051177e-12       8.788551610124e-15       6.361266166011e-14      -1.422334587109e-16       3.494697085720e-16 
  528       3.583097650845e-10       9.109630300995e-13      -5.202488851984e-12       8.815265311781e-15       6.318411681425e-14      -1.429957417224e-16       3.380624981886e-16 
  529       3.588326062132e-10       9.079450806610e-13      -5.038202444611e-12       8.841884858173e-15       6.275923350127e-14      -1.429330797536e-16       3.267078278398e-16 
  530       3.593264367883e-10       9.054976726311e-13      -4.872820244147e-12       8.868406386744e-15       6.233797125357e-14      -1.420813256763e-16       3.154066929317e-16 
  531       3.597910315358e-10       9.036273624699e-13      -4.706442190517e-12       8.894825992528e-15       6.192028814682e-14      -1.404769797380e-16       3.041600892144e-16 
  532       3.602261652892e-10       9.023407290973e-13      -4.539169755621e-12       8.921139727975e-15       6.150614079142e-14      -1.381571927758e-16       2.929690127536e-16 
  533       3.606316129943e-10       9.016443738756e-13      -4.371105950489e-12       8.947343602772e-15       6.109548432400e-14      -1.351597694318e-16       2.818344599029e-16 
  534       3.610071497155e-10       9.015449205924e-13      -4.202355332421e-12       8.973433583662e-15       6.068827239885e-14      -1.315231713675e-16       2.707574272762e-16 
  535       3.613525506411e-10       9.020490154431e-13      -4.033024012144e-12       8.999405594269e-15       6.028445717943e-14      -1.272865204784e-16       2.597389117191e-16 
  536       3.616675910886e-10       9.031633270140e-13      -3.863219660948e-12       9.025255514919e-15       5.988398932984e-14      -1.224896021089e-16       2.487799102818e-16 
  537       3.619520465107e-10       9.048945462644e-13      -3.693051517843e-12       9.050979182462e-15       5.948681800627e-14      -1.171728682668e-16       2.378814201905e-16 
  538       3.622056925006e-10       9.072493865101e-13      -3.522630396703e-12       9.076572390092e-15       5.909289084848e-14      -1.113774408382e-16       2.270444388200e-16 
  539       3.624283047976e-10       9.102345834056e-13      -3.352068693409e-12       9.102030887172e-15       5.870215397130e-14      -1.051451148020e-16       2.162699636656e-16 
  540       3.626196592928e-10       9.138568949268e-13      -3.181480393005e-12       9.127350379054e-15       5.831455195607e-14      -9.851836144446e-17       2.055589923150e-16 
  541       3.627795320345e-10       9.181231013542e-13      -3.010981076838e-12       9.152526526903e-15       5.793002784213e-14      -9.154033157436e-17       1.949125224208e-16 
  542       3.629076992338e-10       9.230400052552e-13      -2.840687929711e-12       9.177554947514e-15       5.754852311829e-14      -8.425485873721e-17       1.843315516724e-16 
  543       3.630039372703e-10       9.286144314670e-13      -2.670719747024e-12       9.202431213140e-15       5.716997771431e-14      -7.670646243017e-17       1.738170777681e-16 
  544       3.630680966435e-10       9.348517275546e-13      -2.501187604749e-12       9.227151343561e-15       5.679433936345e-14      -6.893140613201e-17       1.633699525095e-16 
  545       3.631003259904e-10       9.417512211168e-13      -2.332166580402e-12       9.251713297134e-15       5.642159198291e-14      -6.093060187007e-17       1.529904398509e-16 
  546       3.631008540739e-10       9.493106408875e-13      -2.163723289452e-12       9.276115519293e-15       5.605172803603e-14      -5.269598694584e-17       1.426786459687e-16 
  547       3.630699164135e-10       9.575276046406e-13      -1.995925157396e-12       9.300356453927e-15       5.568473922513e-14      -4.421940312139e-17       1.324346639826e-16 
  548       3.630077553220e-10       9.663996185659e-13      -1.828840423131e-12       9.324434543401e-15       5.532061648683e-14      -3.549259621346e-17       1.222585738681e-16 
  549       3.629146199400e-10       9.759240766445e-13      -1.662538142320e-12       9.348348228580e-15       5.495934998728e-14      -2.650721568766e-17       1.121504423702e-16 
  550       3.627907662719e-10       9.860982600254e-13      -1.497088190762e-12       9.372095948845e-15       5.460092911743e-14      -1.725481425253e-17       1.021103229159e-16 
  551       3.626364572212e-10       9.969193364002e-13      -1.332561267758e-12       9.395676142121e-15       5.424534248830e-14      -7.726847453720e-18       9.213825552768e-17 
  552       3.624519626264e-10       1.008384359380e-12      -1.169028899483e-12       9.419087244891e-15       5.389257792626e-14       2.085326731905e-18       8.223426673634e-17 
  553       3.622375592957e-10       1.020490267870e-12      -1.006563442349e-12       9.442327692221e-15       5.354262246827e-14       1.219044830212e-17       7.239836949406e-17 
  554       3.619935310434e-10       1.033233885447e-12      -8.452380863781e-13       9.465395917783e-15       5.319546235717e-14       2.259735563520e-17       6.263056308750e-17 
  555       3.617201687248e-10       1.046611919733e-12      -6.851268585678e-13       9.488290353872e-15       5.285108303693e-14       3.331498589583e-17       5.293083305084e-17 
  556       3.614177702719e-10       1.060620961773e-12      -5.263046262598e-13       9.511009431427e-15       5.250946914792e-14       4.435237544092e-17       4.329915107884e-17 
  557       3.610866407287e-10       1.075257485409e-12      -3.688471005087e-13       9.533551580059e-15       5.217060452218e-14       5.571866022550e-17       3.373547493991e-17 
  558       3.607270922871e-10       1.090517846659e-12      -2.128308394495e-13       9.555915228062e-15       5.183447217868e-14       6.742307620860e-17       2.423974838912e-17 
  559       3.603394443221e-10       1.106398283089e-12      -5.833325166640e-14       9.578098802443e-15       5.150105431859e-14       7.947495975910e-17       1.481190108128e-17 
  560       3.599240234272e-10       1.122894913189e-12       9.456740043922e-14       9.600100728938e-15       5.117033232057e-14       9.188374806160e-17       5.451848484016e-18 
  561       3.594811634503e-10       1.140003735752e-12       2.457919972807e-13       9.621919432035e-15       5.084228673596e-14       1.046589795223e-16      -3.840508209211e-18 
  562       3.590112055286e-10       1.157720629248e-12       3.952605587179e-13       9.643553334994e-15       5.051689728415e-14       1.178102941749e-16      -1.306528216603e-17 
  563       3.585144981249e-10       1.176041351200e-12       5.428922406887e-13       9.665000859870e-15       5.019414284777e-14       1.313474340863e-16      -2.222260100212e-17 
  564       3.579913970622e-10       1.194961537557e-12       6.886053318413e-13       9.686260427532e-15       4.987400146797e-14       1.452802437627e-16      -3.131260686813e-17 
  565       3.574422655598e-10       1.214476702076e-12       8.323172501655e-13       9.707330457687e-15       4.955645033972e-14       1.596186705554e-16      -4.033545653666e-17 
  566       3.568674742688e-10       1.234582235691e-12       9.739445396249e-13       9.728209368898e-15       4.924146580703e-14       1.743727650667e-16      -4.929132148917e-17 
  567       3.562674013072e-10       1.255273405894e-12       1.113402866789e-12       9.748895578606e-15       4.892902335825e-14       1.895526815554e-16      -5.818038800295e-17 
  568       3.556424322956e-10       1.276545356109e-12       1.250607017463e-12       9.769387503153e-15       4.861909762133e-14       2.051686783432e-16      -6.700285723807e-17 
  569       3.549929603929e-10       1.298393105065e-12       1.385470893323e-12       9.789683557801e-15       4.831166235907e-14       2.212311182204e-16      -7.575894532429e-17 
  570       3.543193863314e-10       1.320811546177e-12       1.517907508545e-12       9.809782156755e-15       4.800669046439e-14       2.377504688516e-16      -8.444888344804e-17 
  571       3.536221184528e-10       1.343795446918e-12       1.647828986438e-12       9.829681713181e-15       4.770415395561e-14       2.547373031817e-16      -9.307291793937e-17 
  572       3.529015727431e-10       1.367339448195e-12       1.775146556076e-12       9.849380639231e-15       4.740402397172e-14       2.722022998417e-16      -1.016313103588e-16 
  573       3.521581728686e-10       1.391438063729e-12       1.899770548927e-12       9.868877346062e-15       4.710627076761e-14       2.901562435547e-16      -1.101243375846e-16 
  574       3.513923502111e-10       1.416085679423e-12       2.021610395490e-12       9.888170243857e-15       4.681086370938e-14       3.086100255418e-16      -1.185522918990e-16 
  575       3.506045439035e-10       1.441276552746e-12       2.140574621922e-12       9.907257741848e-15       4.651777126959e-14       3.275746439274e-16      -1.269154810762e-16 
  576       3.497952008652e-10       1.467004812104e-12       2.256570846672e-12       9.926138248335e-15       4.622696102249e-14       3.470612041461e-16      -1.352142284682e-16 
  577       3.489647758380e-10       1.493264456217e-12       2.369505777114e-12       9.944810170706e-15       4.593839963936e-14       3.670809193476e-16      -1.434488730927e-16 
  578       3.481137314210e-10       1.520049353493e-12       2.479285206174e-12       9.963271915465e-15       4.565205288371e-14       3.876451108032e-16      -1.516197697193e-16 
  579       3.472425381064e-10       1.547353241408e-12       2.585814008968e-12       9.981521888242e-15       4.536788560656e-14       4.087652083111e-16      -1.597272889569e-16 
  580       3.463516743150e-10       1.575169725878e-12       2.688996139431e-12       9.999558493826e-15       4.508586174176e-14       4.304527506030e-16      -1.677718173407e-16 
  581       3.454416264318e-10       1.603492280637e-12       2.788734626945e-12       1.001738013618e-14       4.480594430117e-14       4.527193857493e-16      -1.757537574186e-16 
  582       3.445128888411e-10       1.632314246611e-12       2.884931572980e-12       1.003498521845e-14       4.452809536998e-14       4.755768715653e-16      -1.836735278387e-16 
  583       3.435659582244e-10       1.661628352915e-12       2.977501085005e-12       1.005237256872e-14       4.425228180718e-14       4.990332266339e-16      -1.915313532974e-16 
  584       3.426013162234e-10       1.691425267964e-12       3.066408440049e-12       1.006954272876e-14       4.397849251298e-14       5.230810769183e-16      -1.993266284435e-16 
  585       3.416194464140e-10       1.721695010929e-12       3.151631892858e-12       1.008649669750e-14       4.370672158341e-14       5.477090188312e-16      -2.070585382550e-16 
  586       3.406208400381e-10       1.752427426059e-12       3.233149828336e-12       1.010323550840e-14       4.343696264141e-14       5.729054413237e-16      -2.147262667526e-16 
  587       3.396059960375e-10       1.783612181883e-12       3.310940762733e-12       1.011976022963e-14       4.316920883414e-14       5.986585249345e-16      -2.223289970130e-16 
  588       3.385754210874e-10       1.815238770416e-12       3.384983344839e-12       1.013607196426e-14       4.290345283020e-14       6.249562408395e-16      -2.298659111812e-16 
  589       3.375296296293e-10       1.847296506371e-12       3.455256357175e-12       1.015217185039e-14       4.263968681698e-14       6.517863499001e-16      -2.373361904838e-16 
  590       3.364691439051e-10       1.879774526362e-12       3.521738717184e-12       1.016806106136e-14       4.237790249789e-14       6.791364017132e-16      -2.447390152416e-16 
  591       3.353944939905e-10       1.912661788113e-12       3.584409478422e-12       1.018374080590e-14       4.211809108964e-14       7.069937336599e-16      -2.520735648828e-16 
  592       3.343062178280e-10       1.945947069665e-12       3.643247831754e-12       1.019921232830e-14       4.186024331953e-14       7.353454699547e-16      -2.593390179556e-16 
  593       3.332048612608e-10       1.979618968583e-12       3.698233106538e-12       1.021447690859e-14       4.160434942272e-14       7.641785206946e-16      -2.665345521409e-16 
  594       3.320909780664e-10       2.013665901164e-12       3.749344771824e-12       1.022953586271e-14       4.135039913951e-14       7.934795809085e-16      -2.736593442660e-16 
  595       3.309651299896e-10       2.048076101643e-12       3.796562437541e-12       1.024439054269e-14       4.109838171261e-14       8.232351296061e-16      -2.807125703165e-16 
  596       3.298278867761e-10       2.082837621400e-12       3.839865855688e-12       1.025904233679e-14       4.084828588443e-14       8.534314288270e-16      -2.876934054498e-16 
  597       3.286798262065e-10       2.117938328168e-12       3.879234921531e-12       1.027349266971e-14       4.060009989433e-14       8.840545226900e-16      -2.946010240077e-16 
  598       3.275215341290e-10       2.153365905242e-12       3.914649674788e-12       1.028774300273e-14       4.035381147594e-14       9.150902364424e-16      -3.014345995296e-16 
  599       3.263536044933e-10       2.189107850682e-12       3.946090300827e-12       1.030179483391e-14       4.010940785440e-14       9.465241755087e-16      -3.081933047649e-16 
  600       3.251766393841e-10       2.225151476523e-12       3.973537131849e-12       1.031564969823e-14       3.986687574365e-14       9.783417245401e-16      -3.148763116862e-16 
  601       3.239912490544e-10       2.261483907982e-12       3.996970648091e-12       1.032930916779e-14       3.962620134370e-14       1.010528046464e-15      -3.214827915023e-16 
  602       3.227980519593e-10       2.298092082666e-12       4.016371479006e-12       1.034277485195e-14       3.938737033793e-14       1.043068081531e-15      -3.280119146708e-16 
  603       3.215976747887e-10       2.334962749774e-12       4.031720404462e-12       1.035604839753e-14       3.915036789033e-14       1.075946546368e-15      -3.344628509109e-16 
  604       3.203907525019e-10       2.372082469314e-12       4.042998355933e-12       1.036913148899e-14       3.891517864281e-14       1.109147933024e-15      -3.408347692169e-16 
  605       3.191779283602e-10       2.409437611299e-12       4.050186417686e-12       1.038202584854e-14       3.868178671245e-14       1.142656508021e-15      -3.471268378703e-16 
  606       3.179598539604e-10       2.447014354963e-12       4.053265827978e-12       1.039473323639e-14       3.845017568880e-14       1.176456311400e-15      -3.533382244532e-16 
  607       3.167371892691e-10       2.484798687964e-12       4.052217980244e-12       1.040725545086e-14       3.822032863116e-14       1.210531155776e-15      -3.594680958608e-16 
  608       3.155106026550e-10       2.522776405591e-12       4.047024424291e-12       1.041959432859e-14       3.799222806582e-14       1.244864625382e-15      -3.655156183149e-16 
  609       3.142807709234e-10       2.560933109974e-12       4.037666867486e-12       1.043175174469e-14       3.776585598337e-14       1.279440075121e-15      -3.714799573760e-16 
  610       3.130483793491e-10       2.599254209287e-12       4.024127175952e-12       1.044372961291e-14       3.754119383597e-14       1.314240629611e-15      -3.773602779567e-16 
  611       3.118141217099e-10       2.637724916960e-12       4.006387375757e-12       1.045552988584e-14       3.731822253462e-14       1.349249182241e-15      -3.831557443344e-16 
  612       3.105787003204e-10       2.676330250882e-12       3.984429654106e-12       1.046715455503e-14       3.709692244645e-14       1.384448394215e-15      -3.888655201645e-16 
  613       3.093428260651e-10       2.715055032611e-12       3.958236360532e-12       1.047860565122e-14       3.687727339198e-14       1.419820693602e-15      -3.944887684926e-16 
  614       3.081072184321e-10       2.753883886579e-12       3.927790008089e-12       1.048988524446e-14       3.665925464241e-14       1.455348274385e-15      -4.000246517680e-16 
  615       3.068726055466e-10       2.792801239302e-12       3.893073274542e-12       1.050099544432e-14       3.644284491688e-14       1.491013095514e-15      -4.054723318563e-16 
  616       3.056397242041e-10       2.831791318583e-12       3.854069003561e-12       1.051193840003e-14       3.622802237979e-14       1.526796879947e-15      -4.108309700525e-16 
  617       3.044093199042e-10       2.870838152725e-12       3.810760205910e-12       1.052271630068e-14       3.601476463800e-14       1.562681113709e-15      -4.160997270936e-16 
  618       3.031821468839e-10       2.909925569733e-12       3.763130060638e-12       1.053333137537e-14       3.580304873819e-14       1.598647044932e-15      -4.212777631716e-16 
  619       3.019589681510e-10       2.949037196523e-12       3.711161916274e-12       1.054378589338e-14       3.559285116409e-14       1.634675682913e-15      -4.263642379465e-16 
  620       3.007405555179e-10       2.988156458129e-12       3.654839292016e-12       1.055408216436e-14       3.538414783375e-14       1.670747797153e-15      -4.313583105589e-16 
  621       2.995276896347e-10       3.027266576912e-12       3.594145878924e-12       1.056422253849e-14       3.517691409686e-14       1.706843916417e-15      -4.362591396433e-16 
  622       2.983210925592e-10       3.066351527889e-12       3.529074518528e-12       1.057420948014e-14       3.497112831468e-14       1.742946469977e-15      -4.410661471325e-16 
  623       2.971212236645e-10       3.105398930915e-12       3.459654367209e-12       1.058404579038e-14       3.476678269764e-14       1.779046268383e-15      -4.457798164319e-16 
  624       2.959284790166e-10       3.144397224686e-12       3.385924370515e-12       1.059373439005e-14       3.456387271627e-14       1.815136172631e-15      -4.504009129684e-16 
  625       2.947432584179e-10       3.183334716251e-12       3.307924347300e-12       1.060327824688e-14       3.436239353983e-14       1.851208965416e-15      -4.549302221854e-16 
  626       2.935659654194e-10       3.222199580515e-12       3.225694993705e-12       1.061268037573e-14       3.416234003472e-14       1.887257350843e-15      -4.593685496373e-16 
  627       2.923970073340e-10       3.260979859745e-12       3.139277887122e-12       1.062194383875e-14       3.396370676290e-14       1.923273954142e-15      -4.637167210842e-16 
  628       2.912367952482e-10       3.299663463068e-12       3.048715490169e-12       1.063107174560e-14       3.376648798019e-14       1.959251321378e-15      -4.679755825863e-16 
  629       2.900857440356e-10       3.338238165981e-12       2.954051154664e-12       1.064006725364e-14       3.357067763475e-14       1.995181919167e-15      -4.721460005987e-16 
  630       2.889442723685e-10       3.376691609849e-12       2.855329125591e-12       1.064893356811e-14       3.337626936540e-14       2.031058134384e-15      -4.762288620657e-16 
  631       2.878128027315e-10       3.415011301409e-12       2.752594545076e-12       1.065767394233e-14       3.318325650005e-14       2.066872273880e-15      -4.802250745156e-16 
  632       2.866917614333e-10       3.453184612277e-12       2.645893456356e-12       1.066629167790e-14       3.299163205404e-14       2.102616564190e-15      -4.841355661551e-16 
  633       2.855815786196e-10       3.491198778446e-12       2.535272807753e-12       1.067479012488e-14       3.280138872859e-14       2.138283151251e-15      -4.879612859640e-16 
  634       2.844826882857e-10       3.529040899793e-12       2.420780456645e-12       1.068317268202e-14       3.261251890912e-14       2.173864100109e-15      -4.917032037897e-16 
  635       2.833955282889e-10       3.566697939582e-12       2.302465173435e-12       1.069144279689e-14       3.242501466368e-14       2.209351394634e-15      -4.953623104418e-16 
  636       2.823205403614e-10       3.604156723964e-12       2.180376645527e-12       1.069960396613e-14       3.223886774131e-14       2.244736937235e-15      -4.989396177867e-16 
  637       2.812581701225e-10       3.641403941486e-12       2.054565481295e-12       1.070765973565e-14       3.205406957045e-14       2.280012548567e-15      -5.024361588421e-16 
  638       2.802088670916e-10       3.678426142588e-12       1.925083214053e-12       1.071561370075e-14       3.187061125732e-14       2.315169967249e-15      -5.058529878715e-16 
  639       2.791730847003e-10       3.715209739111e-12       1.791982306031e-12       1.072346950640e-14       3.168848358428e-14       2.350200849572e-15      -5.091911804790e-16 
  640       2.781512803054e-10       3.751741003798e-12       1.655316152344e-12       1.073123084738e-14       3.150767700826e-14       2.385096769216e-15      -5.124518337038e-16 
  641       2.771439152012e-10       3.788006069797e-12       1.515139084963e-12       1.073890146850e-14       3.132818165911e-14       2.419849216959e-15      -5.156360661145e-16 
  642       2.761514546324e-10       3.823990930167e-12       1.371506376687e-12       1.074648516478e-14       3.114998733801e-14       2.454449600389e-15      -5.187450179041e-16 
  643       2.751743678063e-10       3.859681437379e-12       1.224474245118e-12       1.075398578166e-14       3.097308351584e-14       2.488889243621e-15      -5.217798509842e-16 
  644       2.742131279056e-10       3.895063302817e-12       1.074099856626e-12       1.076140721517e-14       3.079745933158e-14       2.523159387005e-15      -5.247417490798e-16 
  645       2.732682121010e-10       3.930122096287e-12       9.204413303287e-13       1.076875341214e-14       3.062310359067e-14       2.557251186842e-15      -5.276319178238e-16 
  646       2.723401015637e-10       3.964843245516e-12       7.635577420555e-13       1.077602837038e-14       3.045000476345e-14       2.591155715093e-15      -5.304515848516e-16 
  647       2.714292814779e-10       3.999212035657e-12       6.035091283241e-13       1.078323613892e-14       3.027815098347e-14       2.624863959094e-15      -5.332019998956e-16 
  648       2.705362410537e-10       4.033213608791e-12       4.403564903103e-13       1.079038081812e-14       3.010753004595e-14       2.658366821267e-15      -5.358844348797e-16 
  649       2.696614735393e-10       4.066832963431e-12       2.741617978199e-13       1.079746655996e-14       2.993812940612e-14       2.691655118837e-15      -5.385001840142e-16 
  650       2.688054762340e-10       4.100054954026e-12       1.049879932603e-13       1.080449756815e-14       2.976993617764e-14       2.724719583535e-15      -5.410505638900e-16 
  651       2.679687505001e-10       4.132864290464e-12      -6.710100438773e-14       1.081147809839e-14       2.960293713093e-14       2.757550861322e-15      -5.435369135733e-16 
  652       2.671518017764e-10       4.165245537574e-12      -2.420402955984e-13       1.081841245850e-14       2.943711869164e-14       2.790139512092e-15      -5.459605947003e-16 
  653       2.663551395899e-10       4.197183114629e-12      -4.197639963296e-13       1.082530500869e-14       2.927246693894e-14       2.822476009392e-15      -5.483229915717e-16 
  654       2.655792775692e-10       4.228661294854e-12      -6.002052340509e-13       1.083216016167e-14       2.910896760400e-14       2.854550740127e-15      -5.506255112471e-16 
  655       2.648247334562e-10       4.259664204922e-12      -7.832961437719e-13       1.083898238293e-14       2.894660606831e-14       2.886354004281e-15      -5.528695836397e-16 
  656       2.640920291195e-10       4.290175824463e-12      -9.689678640710e-13       1.084577619084e-14       2.878536736210e-14       2.917876014621e-15      -5.550566616110e-16 
  657       2.633816905665e-10       4.320179985565e-12      -1.157150533123e-12       1.085254615695e-14       2.862523616269e-14       2.949106896417e-15      -5.571882210652e-16 
  658       2.626942479561e-10       4.349660372278e-12      -1.347773284729e-12       1.085929690607e-14       2.846619679294e-14       2.980036687149e-15      -5.592657610438e-16 
  659       2.620302356113e-10       4.378600520114e-12      -1.540764244343e-12       1.086603311658e-14       2.830823321956e-14       3.010655336221e-15      -5.612908038201e-16 
  660       2.613901920318e-10       4.406983815557e-12      -1.736050525100e-12       1.087275952052e-14       2.815132905157e-14       3.040952704678e-15      -5.632648949940e-16 
  661       2.607745785383e-10       4.434795401283e-12      -1.933558339665e-12       1.087948056341e-14       2.799546984304e-14       3.070920383282e-15      -5.651891958453e-16 
  662       2.601835332099e-10       4.462027938963e-12      -2.133213346508e-12       1.088619937489e-14       2.784065006058e-14       3.100557191364e-15      -5.670632503356e-16 
  663       2.596171115456e-10       4.488675972558e-12      -2.334940303410e-12       1.089291877572e-14       2.768686626634e-14       3.129863798664e-15      -5.688861911033e-16 
  664       2.590753673316e-10       4.514734034132e-12      -2.538662948400e-12       1.089964161633e-14       2.753411482651e-14       3.158840918155e-15      -5.706571447263e-16 
  665       2.585583526309e-10       4.540196643875e-12      -2.744303995819e-12       1.090637077683e-14       2.738239191033e-14       3.187489306251e-15      -5.723752317044e-16 
  666       2.580661177745e-10       4.565058310132e-12      -2.951785132377e-12       1.091310916719e-14       2.723169348913e-14       3.215809763019e-15      -5.740395664420e-16 
  667       2.575987113509e-10       4.589313529425e-12      -3.161027013215e-12       1.091985972732e-14       2.708201533537e-14       3.243803132390e-15      -5.756492572308e-16 
  668       2.571561801969e-10       4.612956786480e-12      -3.371949257966e-12       1.092662542713e-14       2.693335302157e-14       3.271470302372e-15      -5.772034062328e-16 
  669       2.567385693876e-10       4.635982554256e-12      -3.584470446811e-12       1.093340926670e-14       2.678570191943e-14       3.298812205256e-15      -5.787011094631e-16 
  670       2.563459222267e-10       4.658385293966e-12      -3.798508116546e-12       1.094021427632e-14       2.663905719880e-14       3.325829817835e-15      -5.801414567722e-16 
  671       2.559782802368e-10       4.680159455109e-12      -4.013978756634e-12       1.094704351661e-14       2.649341382668e-14       3.352524161607e-15      -5.815235318292e-16 
  672       2.556356831496e-10       4.701299475488e-12      -4.230797805271e-12       1.095390007864e-14       2.634876656629e-14       3.378896302992e-15      -5.828464121044e-16 
